1862.100, 25.09
1862.200, 25.14
1862.300, 25.14
1862.400, 25.19
1862.500, 25.19
1862.600, 25.27
1862.700, 25.27
1862.800, 25.29
1862.900, 25.27
1863.000, 25.21
1863.100, 25.28
1863.200, 25.28
1863.300, 25.22
1863.400, 25.21
1863.500, 25.05
1863.600, 25.11
1863.700, 25.11
1863.800, 25.19
1863.900, 25.20
1864.000, 25.22
1864.100, 25.33
1864.200, 25.33
1864.300, 25.43
1864.400, 25.44
1864.500, 25.44
1864.600, 25.44
1864.700, 25.40
1864.800, 25.40
1864.900, 25.39
1865.000, 25.39
1865.100, 25.41
1865.200, 25.29
1865.300, 25.28
1865.400, 25.28
1865.500, 25.28
1865.600, 25.27
1865.700, 25.27
1865.800, 25.13
1865.900, 25.16
1866.000, 25.18
1866.100, 25.20
1866.200, 25.11
1866.300, 25.11
1866.400, 25.05
1866.500, 25.05
1866.600, 25.10
1866.700, 25.18
1866.800, 25.22
1866.900, 25.30
1867.000, 25.25
1867.100, 25.25
1867.200, 25.16
1867.300, 25.16
1867.400, 25.30
1867.500, 25.30
1867.600, 25.29
1867.700, 25.29
1867.800, 25.21
1867.900, 25.35
1868.000, 25.42
1868.100, 25.35
1868.200, 25.35
1868.300, 25.22
1868.400, 25.22
1868.500, 25.31
1868.600, 25.36
1868.700, 25.36
1868.800, 25.39
1868.900, 25.39
1869.000, 25.37
1869.100, 25.37
1869.200, 25.37
1869.300, 25.37
1869.400, 25.37
1869.500, 25.37
1869.600, 25.44
1869.700, 25.44
1869.800, 25.49
1869.900, 25.49
1870.000, 25.47
1870.100, 25.47
1870.200, 25.47
1870.300, 25.40
1870.400, 25.40
1870.500, 25.34
1870.600, 25.31
1870.700, 25.31
1870.800, 25.43
1870.900, 25.43
1871.000, 25.52
1871.100, 25.46
1871.200, 25.41
1871.300, 25.44
1871.400, 25.44
1871.500, 25.53
1871.600, 30.52
1871.700, 30.60
1871.800, 30.60
1871.900, 30.62
1872.000, 30.62
1872.100, 30.48
1872.200, 30.48
1872.300, 30.40
1872.400, 30.48
1872.500, 30.48
1872.600, 30.56
1872.700, 30.56
1872.800, 30.56
1872.900, 30.56
1873.000, 30.56
1873.100, 30.56
1873.200, 30.56
1873.300, 30.56
1873.400, 30.54
1873.500, 30.54
1873.600, 30.61
1873.700, 30.61
1873.800, 30.59
1873.900, 30.59
1874.000, 30.48
1874.100, 30.61
1874.200, 30.61
1874.300, 30.66
1874.400, 30.66
1874.500, 30.59
1874.600, 30.57
1874.700, 30.56
1874.800, 30.54
1874.900, 30.76
1875.000, 30.76
1875.100, 30.83
1875.200, 30.76
1875.300, 30.56
1875.400, 30.48
1875.500, 30.33
1875.600, 30.33
1875.700, 30.22
1875.800, 30.22
1875.900, 30.28
1876.000, 30.28
1876.100, 30.34
1876.200, 30.34
1876.300, 30.34
1876.400, 30.36
1876.500, 30.39
1876.600, 30.42
1876.700, 30.45
1876.800, 30.45
1876.900, 30.45
1877.000, 30.46
1877.100, 30.46
1877.200, 30.45
1877.300, 30.42
1877.400, 30.39
1877.500, 30.36
1877.600, 30.30
1877.700, 30.30
1877.800, 30.24
1877.900, 30.35
1878.000, 30.35
1878.100, 30.47
1878.200, 30.47
1878.300, 30.47
1878.400, 30.46
1878.500, 30.41
1878.600, 30.40
1878.700, 30.35
1878.800, 30.36
1878.900, 30.44
1879.000, 30.45
1879.100, 30.53
1879.200, 30.52
1879.300, 30.46
1879.400, 30.45
1879.500, 30.38
1879.600, 30.38
1879.700, 30.25
1879.800, 30.25
1879.900, 30.17
1880.000, 30.18
1880.100, 30.24
1880.200, 30.25
1880.300, 30.25
1880.400, 30.26
1880.500, 30.26
1880.600, 30.27
1880.700, 30.34
1880.800, 30.35
1880.900, 30.33
1881.000, 30.33
1881.100, 30.24
1881.200, 30.23
1881.300, 30.23
1881.400, 30.28
1881.500, 30.28
1881.600, 30.36
1881.700, 30.39
1881.800, 30.54
1881.900, 30.57
1882.000, 30.70
1882.100, 30.70
1882.200, 30.67
1882.300, 30.55
1882.400, 30.52
1882.500, 30.39
1882.600, 30.45
1882.700, 30.48
1882.800, 30.54
1882.900, 30.50
1883.000, 30.50
1883.100, 30.42
1883.200, 30.47
1883.300, 30.51
1883.400, 30.58
1883.500, 30.62
1883.600, 30.58
1883.700, 30.58
1883.800, 30.51
1883.900, 30.51
1884.000, 30.51
1884.100, 30.46
1884.200, 30.46
1884.300, 30.39
1884.400, 30.25
1884.500, 30.24
1884.600, 30.25
1884.700, 30.25
1884.800, 30.45
1884.900, 30.45
1885.000, 30.49
1885.100, 30.48
1885.200, 30.47
1885.300, 30.46
1885.400, 30.45
1885.500, 30.45
1885.600, 30.47
1885.700, 30.47
1885.800, 30.49
1885.900, 30.49
1886.000, 30.56
1886.100, 30.56
1886.200, 30.69
1886.300, 30.73
1886.400, 30.78
1886.500, 30.74
1886.600, 30.74
1886.700, 30.67
1886.800, 30.67
1886.900, 30.67
1887.000, 30.67
1887.100, 30.67
1887.200, 30.65
1887.300, 30.57
1887.400, 30.55
1887.500, 30.52
1887.600, 30.57
1887.700, 30.62
1887.800, 30.69
1887.900, 30.69
1888.000, 30.71
1888.100, 30.94
1888.200, 30.94
1888.300, 31.32
1888.400, 31.32
1888.500, 31.41
1888.600, 31.39
1888.700, 31.32
1888.800, 31.30
1888.900, 31.28
1889.000, 31.28
1889.100, 31.32
1889.200, 31.32
1889.300, 31.26
1889.400, 31.11
1889.500, 30.98
1889.600, 30.83
1889.700, 30.78
1889.800, 30.78
1889.900, 30.75
1890.000, 30.75
1890.100, 30.74
1890.200, 30.73
1890.300, 30.69
1890.400, 30.67
1890.500, 30.67
1890.600, 30.69
1890.700, 30.71
1890.800, 30.80
1890.900, 30.82
1891.000, 30.90
1891.100, 30.87
1891.200, 30.87
1891.300, 30.85
1891.400, 30.85
1891.500, 30.86
1891.600, 30.86
1891.700, 30.83
1891.800, 30.83
1891.900, 30.81
1892.000, 30.81
1892.100, 30.81
1892.200, 30.80
1892.300, 30.80
1892.400, 30.79
1892.500, 30.82
1892.600, 30.82
1892.700, 30.89
1892.800, 31.00
1892.900, 31.03
1893.000, 31.06
1893.100, 31.02
1893.200, 30.95
1893.300, 30.89
1893.400, 30.89
1893.500, 30.95
1893.600, 30.97
1893.700, 31.08
1893.800, 31.10
1893.900, 31.12
1894.000, 31.12
1894.100, 31.11
1894.200, 31.11
1894.300, 31.19
1894.400, 31.19
1894.500, 31.26
1894.600, 31.12
1894.700, 31.07
1894.800, 30.92
1894.900, 30.90
1895.000, 30.89
1895.100, 30.89
1895.200, 30.90
1895.300, 30.90
1895.400, 30.96
1895.500, 30.96
1895.600, 31.02
1895.700, 31.14
1895.800, 31.14
1895.900, 31.17
1896.000, 31.17
1896.100, 31.09
1896.200, 31.09
1896.300, 31.08
1896.400, 30.90
1896.500, 30.90
1896.600, 30.82
1896.700, 30.83
1896.800, 30.92
1896.900, 30.84
1897.000, 30.84
1897.100, 30.82
1897.200, 31.09
1897.300, 31.07
1897.400, 30.94
1897.500, 30.96
1897.600, 30.96
1897.700, 31.01
1897.800, 31.06
1897.900, 31.06
1898.000, 31.05
1898.100, 31.05
1898.200, 30.99
1898.300, 30.96
1898.400, 30.96
1898.500, 30.90
1898.600, 30.90
1898.700, 30.87
1898.800, 30.87
1898.900, 30.90
1899.000, 30.90
1899.100, 30.92
1899.200, 30.93
1899.300, 30.93
1899.400, 30.92
1899.500, 30.90
1899.600, 30.88
1899.700, 30.96
1899.800, 30.96
1899.900, 31.05
1900.000, 31.05
1900.100, 30.88
1900.200, 30.87
1900.300, 30.69
1900.400, 30.68
1900.500, 30.72
1900.600, 30.73
1900.700, 30.76
1900.800, 30.76
1900.900, 30.84
1901.000, 30.91
1901.100, 30.99
1901.200, 31.05
1901.300, 31.05
1901.400, 31.00
1901.500, 31.00
1901.600, 30.96
1901.700, 30.92
1901.800, 30.84
1901.900, 30.79
1902.000, 30.60
1902.100, 30.60
1902.200, 30.62
1902.300, 30.63
1902.400, 30.77
1902.500, 30.78
1902.600, 30.82
1902.700, 30.82
1902.800, 30.85
1902.900, 30.85
1903.000, 30.83
1903.100, 30.83
1903.200, 30.81
1903.300, 30.81
1903.400, 30.81
1903.500, 30.81
1903.600, 30.80
1903.700, 30.80
1903.800, 30.77
1903.900, 30.77
1904.000, 30.70
1904.100, 30.70
1904.200, 30.64
1904.300, 30.64
1904.400, 30.65
1904.500, 30.65
1904.600, 30.66
1904.700, 30.57
1904.800, 30.57
1904.900, 30.62
1905.000, 30.62
1905.100, 30.76
1905.200, 30.76
1905.300, 30.65
1905.400, 30.63
1905.500, 30.49
1905.600, 30.44
1905.700, 30.41
1905.800, 30.46
1905.900, 30.46
1906.000, 30.59
1906.100, 30.67
1906.200, 30.74
1906.300, 30.82
1906.400, 30.80
1906.500, 30.80
1906.600, 30.66
1906.700, 30.66
1906.800, 30.68
1906.900, 30.68
1907.000, 30.79
1907.100, 30.73
1907.200, 30.73
1907.300, 30.66
1907.400, 30.66
1907.500, 30.67
1907.600, 30.86
1907.700, 30.86
1907.800, 30.82
1907.900, 30.82
1908.000, 30.63
1908.100, 30.63
1908.200, 30.68
1908.300, 30.68
1908.400, 30.63
1908.500, 30.63
1908.600, 30.57
1908.700, 30.57
1908.800, 30.54
1908.900, 30.54
1909.000, 30.59
1909.100, 30.59
1909.200, 30.58
1909.300, 30.58
1909.400, 30.59
1909.500, 30.59
1909.600, 30.64
1909.700, 30.61
1909.800, 30.61
1909.900, 30.51
1910.000, 30.39
1910.100, 30.32
1910.200, 30.19
1910.300, 30.37
1910.400, 30.37
1910.500, 30.55
1910.600, 30.53
1910.700, 30.53
1910.800, 30.51
1910.900, 30.51
1911.000, 30.49
1911.100, 30.49
1911.200, 30.44
1911.300, 30.44
1911.400, 30.58
1911.500, 30.58
1911.600, 30.67
1911.700, 30.67
1911.800, 30.49
1911.900, 30.49
1912.000, 30.35
1912.100, 30.35
1912.200, 30.35
1912.300, 30.35
1912.400, 30.44
1912.500, 30.44
1912.600, 30.53
1912.700, 30.55
1912.800, 30.55
1912.900, 30.54
1913.000, 30.54
1913.100, 30.54
1913.200, 30.54
1913.300, 30.40
1913.400, 30.36
1913.500, 30.18
1913.600, 30.31
1913.700, 30.31
1913.800, 30.44
1913.900, 30.44
1914.000, 30.39
1914.100, 30.39
1914.200, 30.36
1914.300, 30.36
1914.400, 30.35
1914.500, 30.35
1914.600, 30.34
1914.700, 30.28
1914.800, 30.25
1914.900, 30.20
1915.000, 30.20
1915.100, 30.21
1915.200, 30.21
1915.300, 30.22
1915.400, 30.22
1915.500, 30.22
1915.600, 30.25
1915.700, 30.25
1915.800, 30.27
1915.900, 30.34
1916.000, 30.34
1916.100, 30.41
1916.200, 30.41
1916.300, 30.41
1916.400, 30.41
1916.500, 30.42
1916.600, 30.46
1916.700, 30.46
1916.800, 30.51
1916.900, 30.51
1917.000, 30.51
1917.100, 30.51
1917.200, 30.46
1917.300, 30.46
1917.400, 30.41
1917.500, 30.41
1917.600, 30.42
1917.700, 30.42
1917.800, 30.35
1917.900, 30.35
1918.000, 30.26
1918.100, 30.26
1918.200, 30.26
1918.300, 30.26
1918.400, 30.32
1918.500, 30.32
1918.600, 30.21
1918.700, 30.21
1918.800, 30.04
1918.900, 30.04
1919.000, 30.17
1919.100, 30.21
1919.200, 30.35
1919.300, 30.30
1919.400, 30.30
1919.500, 30.14
1919.600, 30.14
1919.700, 30.20
1919.800, 30.20
1919.900, 30.40
1920.000, 30.40
1920.100, 30.51
1920.200, 30.51
1920.300, 30.53
1920.400, 30.53
1920.500, 30.43
1920.600, 30.43
1920.700, 30.32
1920.800, 30.32
1920.900, 30.32
1921.000, 30.32
1921.100, 30.32
1921.200, 30.28
1921.300, 30.28
1921.400, 30.23
1921.500, 30.33
1921.600, 30.33
1921.700, 30.34
1921.800, 30.30
1921.900, 30.20
1922.000, 30.33
1922.100, 30.35
1922.200, 30.55
1922.300, 30.57
1922.400, 30.49
1922.500, 30.49
1922.600, 30.38
1922.700, 30.38
1922.800, 30.90
1922.900, 30.98
1923.000, 30.98
1923.100, 30.86
1923.200, 30.86
1923.300, 30.84
1923.400, 30.84
1923.500, 30.86
1923.600, 30.86
1923.700, 30.87
1923.800, 30.87
1923.900, 30.85
1924.000, 30.85
1924.100, 30.76
1924.200, 30.76
1924.300, 30.77
1924.400, 30.77
1924.500, 30.78
1924.600, 30.93
1924.700, 30.93
1924.800, 31.05
1924.900, 31.01
1925.000, 30.99
1925.100, 30.96
1925.200, 30.96
1925.300, 30.87
1925.400, 30.87
1925.500, 30.77
1925.600, 30.77
1925.700, 30.77
1925.800, 30.77
1925.900, 30.78
1926.000, 30.82
1926.100, 30.82
1926.200, 30.79
1926.300, 30.79
1926.400, 30.83
1926.500, 30.83
1926.600, 30.91
1926.700, 30.91
1926.800, 30.79
1926.900, 30.79
1927.000, 30.72
1927.100, 30.72
1927.200, 30.74
1927.300, 30.75
1927.400, 30.75
1927.500, 30.77
1927.600, 30.77
1927.700, 30.77
1927.800, 30.79
1927.900, 30.82
1928.000, 30.84
1928.100, 30.87
1928.200, 30.91
1928.300, 30.91
1928.400, 30.88
1928.500, 30.88
1928.600, 30.80
1928.700, 30.78
1928.800, 30.78
1928.900, 30.76
1929.000, 30.68
1929.100, 30.68
1929.200, 30.76
1929.300, 30.76
1929.400, 31.05
1929.500, 31.05
1929.600, 30.91
1929.700, 30.91
1929.800, 30.65
1929.900, 30.68
1930.000, 30.77
1930.100, 30.80
1930.200, 30.89
1930.300, 30.89
1930.400, 30.89
1930.500, 30.84
1930.600, 30.83
1930.700, 30.78
1930.800, 30.76
1930.900, 30.73
1931.000, 30.71
1931.100, 30.68
1931.200, 30.67
1931.300, 30.67
1931.400, 30.67
1931.500, 30.71
1931.600, 30.71
1931.700, 30.78
1931.800, 30.78
1931.900, 30.81
1932.000, 30.83
1932.100, 30.93
1932.200, 30.95
1932.300, 30.97
1932.400, 30.97
1932.500, 30.78
1932.600, 30.78
1932.700, 30.75
1932.800, 30.75
1932.900, 30.83
1933.000, 30.83
1933.100, 30.83
1933.200, 30.74
1933.300, 30.74
1933.400, 30.68
1933.500, 30.77
1933.600, 30.82
1933.700, 30.91
1933.800, 30.91
1933.900, 30.91
1934.000, 30.91
1934.100, 30.91
1934.200, 30.91
1934.300, 30.86
1934.400, 30.86
1934.500, 30.82
1934.600, 30.83
1934.700, 30.83
1934.800, 30.83
1934.900, 30.83
1935.000, 30.83
1935.100, 30.81
1935.200, 30.77
1935.300, 30.74
1935.400, 30.74
1935.500, 30.74
1935.600, 30.75
1935.700, 30.75
1935.800, 30.73
1935.900, 30.73
1936.000, 30.86
1936.100, 30.86
1936.200, 30.96
1936.300, 30.96
1936.400, 30.90
1936.500, 30.90
1936.600, 30.91
1936.700, 30.97
1936.800, 31.01
1936.900, 31.02
1937.000, 31.02
1937.100, 30.97
1937.200, 30.94
1937.300, 30.94
1937.400, 30.91
1937.500, 31.04
1937.600, 31.04
1937.700, 31.04
1937.800, 30.99
1937.900, 30.81
1938.000, 30.75
1938.100, 30.77
1938.200, 30.77
1938.300, 30.83
1938.400, 30.84
1938.500, 30.84
1938.600, 30.84
1938.700, 30.84
1938.800, 30.83
1938.900, 30.81
1939.000, 30.81
1939.100, 30.75
1939.200, 30.68
1939.300, 30.64
1939.400, 30.57
1939.500, 30.57
1939.600, 30.71
1939.700, 30.71
1939.800, 30.84
1939.900, 30.83
1940.000, 30.82
1940.100, 30.84
1940.200, 30.89
1940.300, 30.91
1940.400, 30.90
1940.500, 30.90
1940.600, 30.87
1940.700, 30.87
1940.800, 30.85
1940.900, 30.85
1941.000, 30.82
1941.100, 30.77
1941.200, 30.77
1941.300, 30.72
1941.400, 30.62
1941.500, 30.62
1941.600, 30.57
1941.700, 30.57
1941.800, 30.62
1941.900, 30.62
1942.000, 30.60
1942.100, 30.60
1942.200, 30.68
1942.300, 30.68
1942.400, 30.78
1942.500, 30.78
1942.600, 30.77
1942.700, 30.71
1942.800, 30.71
1942.900, 30.65
1943.000, 30.65
1943.100, 30.65
1943.200, 30.65
1943.300, 30.71
1943.400, 30.71
1943.500, 30.60
1943.600, 30.60
1943.700, 30.55
1943.800, 30.55
1943.900, 30.65
1944.000, 30.65
1944.100, 30.54
1944.200, 30.50
1944.300, 30.40
1944.400, 30.46
1944.500, 30.46
1944.600, 30.57
1944.700, 30.59
1944.800, 30.59
1944.900, 30.56
1945.000, 30.56
1945.100, 30.56
1945.200, 30.56
1945.300, 30.61
1945.400, 30.61
1945.500, 30.60
1945.600, 30.60
1945.700, 30.58
1945.800, 30.58
1945.900, 30.58
1946.000, 30.58
1946.100, 30.58
1946.200, 30.56
1946.300, 30.56
1946.400, 30.54
1946.500, 30.48
1946.600, 30.47
1946.700, 30.54
1946.800, 30.54
1946.900, 30.60
1947.000, 30.58
1947.100, 30.50
1947.200, 30.47
1947.300, 30.47
1947.400, 30.58
1947.500, 30.58
1947.600, 30.69
1947.700, 30.69
1947.800, 30.69
1947.900, 30.69
1948.000, 30.69
1948.100, 30.68
1948.200, 30.61
1948.300, 30.60
1948.400, 30.85
1948.500, 30.85
1948.600, 30.80
1948.700, 30.80
1948.800, 30.72
1948.900, 30.72
1949.000, 30.75
1949.100, 30.75
1949.200, 30.78
1949.300, 30.78
1949.400, 30.79
1949.500, 30.78
1949.600, 30.77
1949.700, 30.76
1949.800, 30.74
1949.900, 30.74
1950.000, 30.77
1950.100, 30.77
1950.200, 30.67
1950.300, 30.67
1950.400, 30.53
1950.500, 30.53
1950.600, 30.52
1950.700, 30.52
1950.800, 30.69
1950.900, 30.69
1951.000, 30.69
1951.100, 30.69
1951.200, 30.52
1951.300, 30.51
1951.400, 30.51
1951.500, 30.49
1951.600, 30.49
1951.700, 30.49
1951.800, 30.52
1951.900, 30.55
1952.000, 30.60
1952.100, 30.63
1952.200, 30.64
1952.300, 30.64
1952.400, 30.51
1952.500, 30.51
1952.600, 30.53
1952.700, 30.53
1952.800, 30.51
1952.900, 30.51
1953.000, 30.34
1953.100, 30.34
1953.200, 30.52
1953.300, 30.52
1953.400, 30.69
1953.500, 30.55
1953.600, 30.55
1953.700, 30.49
1953.800, 30.56
1953.900, 30.63
1954.000, 30.69
1954.100, 30.69
1954.200, 30.58
1954.300, 30.58
1954.400, 30.47
1954.500, 30.47
1954.600, 30.47
1954.700, 30.47
1954.800, 30.48
1954.900, 30.48
1955.000, 30.51
1955.100, 30.51
1955.200, 30.54
1955.300, 30.62
1955.400, 30.62
1955.500, 30.70
1955.600, 30.70
1955.700, 30.70
1955.800, 30.70
1955.900, 30.70
1956.000, 30.58
1956.100, 30.58
1956.200, 30.50
1956.300, 30.50
1956.400, 30.54
1956.500, 30.54
1956.600, 30.59
1956.700, 30.59
1956.800, 30.63
1956.900, 30.68
1957.000, 30.68
1957.100, 30.61
1957.200, 30.61
1957.300, 30.48
1957.400, 30.48
1957.500, 30.46
1957.600, 30.46
1957.700, 30.50
1957.800, 30.50
1957.900, 30.54
1958.000, 30.51
1958.100, 30.51
1958.200, 30.47
1958.300, 30.53
1958.400, 30.53
1958.500, 30.63
1958.600, 30.63
1958.700, 30.62
1958.800, 30.62
1958.900, 30.57
1959.000, 30.57
1959.100, 30.57
1959.200, 30.62
1959.300, 30.62
1959.400, 30.61
1959.500, 30.61
1959.600, 30.45
1959.700, 30.45
1959.800, 30.34
1959.900, 30.43
1960.000, 30.43
1960.100, 30.46
1960.200, 30.46
1960.300, 30.45
1960.400, 30.45
1960.500, 30.47
1960.600, 30.45
1960.700, 30.44
1960.800, 30.42
1960.900, 30.42
1961.000, 30.43
1961.100, 30.43
1961.200, 30.42
1961.300, 30.42
1961.400, 30.52
1961.500, 30.52
1961.600, 30.62
1961.700, 30.56
1961.800, 30.54
1961.900, 30.52
1962.000, 30.52
1962.100, 30.57
1962.200, 30.57
1962.300, 30.55
1962.400, 30.49
1962.500, 30.47
1962.600, 30.52
1962.700, 30.56
1962.800, 30.66
1962.900, 30.59
1963.000, 30.59
1963.100, 30.52
1963.200, 30.52
1963.300, 30.54
1963.400, 30.54
1963.500, 30.51
1963.600, 30.51
1963.700, 30.51
1963.800, 30.51
1963.900, 30.51
1964.000, 30.51
1964.100, 30.58
1964.200, 30.58
1964.300, 30.55
1964.400, 30.55
1964.500, 30.52
1964.600, 30.52
1964.700, 30.56
1964.800, 30.50
1964.900, 30.50
1965.000, 30.55
1965.100, 30.55
1965.200, 30.55
1965.300, 30.55
1965.400, 30.49
1965.500, 30.49
1965.600, 30.54
1965.700, 30.54
1965.800, 30.55
1965.900, 30.55
1966.000, 30.59
1966.100, 30.59
1966.200, 30.62
1966.300, 30.63
1966.400, 30.63
1966.500, 30.63
1966.600, 30.63
1966.700, 30.60
1966.800, 30.60
1966.900, 30.57
1967.000, 30.51
1967.100, 30.51
1967.200, 30.46
1967.300, 30.46
1967.400, 30.54
1967.500, 30.56
1967.600, 30.63
1967.700, 30.64
1967.800, 30.64
1967.900, 30.64
1968.000, 30.64
1968.100, 30.64
1968.200, 30.64
1968.300, 30.64
1968.400, 30.66
1968.500, 30.66
1968.600, 30.63
1968.700, 30.63
1968.800, 30.57
1968.900, 30.54
1969.000, 30.54
1969.100, 30.53
1969.200, 30.60
1969.300, 30.62
1969.400, 30.68
1969.500, 30.67
1969.600, 30.66
1969.700, 30.59
1969.800, 30.59
1969.900, 30.45
1970.000, 30.45
1970.100, 30.47
1970.200, 30.49
1970.300, 30.60
1970.400, 30.62
1970.500, 30.62
1970.600, 30.62
1970.700, 30.59
1970.800, 30.59
1970.900, 30.64
1971.000, 30.64
1971.100, 30.58
1971.200, 30.58
1971.300, 30.44
1971.400, 30.67
1971.500, 30.68
1971.600, 30.73
1971.700, 30.73
1971.800, 30.64
1971.900, 30.64
1972.000, 30.70
1972.100, 30.70
1972.200, 30.64
1972.300, 30.64
1972.400, 30.68
1972.500, 30.68
1972.600, 30.76
1972.700, 30.76
1972.800, 30.65
1972.900, 30.65
1973.000, 30.53
1973.100, 30.53
1973.200, 30.52
1973.300, 30.52
1973.400, 30.52
1973.500, 30.57
1973.600, 30.57
1973.700, 30.61
1973.800, 30.55
1973.900, 30.55
1974.000, 30.60
1974.100, 30.60
1974.200, 30.60
1974.300, 30.69
1974.400, 30.70
1974.500, 30.70
1974.600, 30.66
1974.700, 30.66
1974.800, 30.78
1974.900, 30.81
1975.000, 30.96
1975.100, 30.96
1975.200, 30.83
1975.300, 30.77
1975.400, 30.64
1975.500, 30.61
1975.600, 30.63
1975.700, 30.63
1975.800, 30.60
1975.900, 30.60
1976.000, 30.63
1976.100, 30.63
1976.200, 30.69
1976.300, 30.69
1976.400, 30.67
1976.500, 30.72
1976.600, 30.72
1976.700, 30.69
1976.800, 30.68
1976.900, 30.60
1977.000, 30.60
1977.100, 30.65
1977.200, 30.67
1977.300, 30.74
1977.400, 30.78
1977.500, 30.81
1977.600, 30.80
1977.700, 30.80
1977.800, 30.74
1977.900, 30.74
1978.000, 30.63
1978.100, 30.61
1978.200, 30.53
1978.300, 30.51
1978.400, 30.53
1978.500, 30.54
1978.600, 30.60
1978.700, 30.62
1978.800, 30.61
1978.900, 30.61
1979.000, 30.57
1979.100, 30.57
1979.200, 30.64
1979.300, 30.64
1979.400, 30.77
1979.500, 30.77
1979.600, 30.76
1979.700, 30.76
1979.800, 30.78
1979.900, 30.78
1980.000, 30.84
1980.100, 30.84
1980.200, 30.81
1980.300, 30.81
1980.400, 30.78
1980.500, 30.75
1980.600, 30.73
1980.700, 30.74
1980.800, 30.74
1980.900, 30.74
1981.000, 30.74
1981.100, 30.68
1981.200, 30.68
1981.300, 30.65
1981.400, 30.61
1981.500, 30.61
1981.600, 30.56
1981.700, 30.55
1981.800, 30.55
1981.900, 30.55
1982.000, 30.58
1982.100, 30.58
1982.200, 30.58
1982.300, 30.58
1982.400, 30.55
1982.500, 30.56
1982.600, 30.60
1982.700, 30.64
1982.800, 30.68
1982.900, 30.72
1983.000, 30.65
1983.100, 30.65
1983.200, 30.58
1983.300, 30.61
1983.400, 30.61
1983.500, 30.67
1983.600, 30.67
1983.700, 30.68
1983.800, 30.68
1983.900, 30.66
1984.000, 30.66
1984.100, 30.63
1984.200, 30.62
1984.300, 30.59
1984.400, 30.59
1984.500, 30.59
1984.600, 30.65
1984.700, 30.65
1984.800, 30.68
1984.900, 30.66
1985.000, 30.64
1985.100, 30.61
1985.200, 30.46
1985.300, 30.46
1985.400, 30.31
1985.500, 30.31
1985.600, 30.35
1985.700, 30.35
1985.800, 30.36
1985.900, 30.36
1986.000, 30.43
1986.100, 30.43
1986.200, 30.51
1986.300, 30.63
1986.400, 30.64
1986.500, 30.67
1986.600, 30.67
1986.700, 30.59
1986.800, 30.44
1986.900, 30.44
1987.000, 30.47
1987.100, 30.47
1987.200, 30.65
1987.300, 30.60
1987.400, 30.59
1987.500, 30.54
1987.600, 30.53
1987.700, 30.55
1987.800, 30.59
1987.900, 30.60
1988.000, 30.59
1988.100, 30.59
1988.200, 30.54
1988.300, 30.53
1988.400, 30.53
1988.500, 30.51
1988.600, 30.51
1988.700, 30.52
1988.800, 30.52
1988.900, 30.51
1989.000, 30.51
1989.100, 30.50
1989.200, 30.48
1989.300, 30.39
1989.400, 30.37
1989.500, 30.29
1989.600, 30.29
1989.700, 30.31
1989.800, 30.31
1989.900, 30.34
1990.000, 30.34
1990.100, 30.45
1990.200, 30.45
1990.300, 30.56
1990.400, 30.56
1990.500, 30.55
1990.600, 30.55
1990.700, 30.54
1990.800, 30.54
1990.900, 30.58
1991.000, 30.58
1991.100, 30.61
1991.200, 30.61
1991.300, 30.61
1991.400, 30.60
1991.500, 30.60
1991.600, 30.60
1991.700, 30.60
1991.800, 30.58
1991.900, 30.58
1992.000, 30.56
1992.100, 30.56
1992.200, 30.61
1992.300, 30.61
1992.400, 30.66
1992.500, 30.66
1992.600, 30.56
1992.700, 30.54
1992.800, 30.44
1992.900, 30.43
1993.000, 30.48
1993.100, 30.49
1993.200, 30.64
1993.300, 30.64
1993.400, 30.61
1993.500, 30.61
1993.600, 30.45
1993.700, 30.45
1993.800, 30.43
1993.900, 30.43
1994.000, 30.48
1994.100, 30.48
1994.200, 30.37
1994.300, 30.37
1994.400, 30.35
1994.500, 30.35
1994.600, 30.48
1994.700, 30.48
1994.800, 30.48
1994.900, 30.59
1995.000, 30.59
1995.100, 30.52
1995.200, 30.52
1995.300, 30.34
1995.400, 30.34
1995.500, 30.34
1995.600, 30.42
1995.700, 30.45
1995.800, 30.55
1995.900, 30.47
1996.000, 30.47
1996.100, 30.37
1996.200, 30.37
1996.300, 30.37
1996.400, 30.37
1996.500, 30.48
1996.600, 30.48
1996.700, 30.60
1996.800, 30.61
1996.900, 30.61
1997.000, 30.63
1997.100, 30.62
1997.200, 30.62
1997.300, 30.49
1997.400, 30.49
1997.500, 30.37
1997.600, 30.37
1997.700, 30.37
1997.800, 30.31
1997.900, 30.31
1998.000, 30.30
1998.100, 30.30
1998.200, 30.36
1998.300, 30.36
1998.400, 30.32
1998.500, 30.32
1998.600, 30.31
1998.700, 30.46
1998.800, 30.49
1998.900, 30.64
1999.000, 30.64
1999.100, 30.56
1999.200, 30.55
1999.300, 30.45
1999.400, 30.45
1999.500, 30.43
1999.600, 25.25
1999.700, 25.25
1999.800, 25.21
1999.900, 25.22
2000.000, 25.22
2000.100, 25.14
2000.200, 25.14
2000.300, 25.06
2000.400, 25.05
2000.500, 25.05
2000.600, 25.04
2000.700, 25.19
2000.800, 25.19
2000.900, 25.27
2001.000, 25.26
2001.100, 25.18
2001.200, 25.17
2001.300, 25.16
2001.400, 25.16
2001.500, 25.38
2001.600, 25.38
2001.700, 25.34
2001.800, 25.34
2001.900, 25.11
2002.000, 25.20
