1847.400, 35.20
1847.450, 34.99
1847.500, 34.98
1847.550, 34.77
1847.600, 34.76
1847.650, 34.79
1847.700, 34.84
1847.750, 34.93
1847.800, 34.97
1847.850, 34.99
1847.900, 34.99
1847.950, 34.95
1848.000, 35.02
1848.050, 35.02
1848.100, 35.09
1848.150, 35.09
1848.200, 35.11
1848.250, 35.12
1848.300, 35.24
1848.350, 35.25
1848.400, 35.35
1848.450, 35.52
1848.500, 35.52
1848.550, 35.68
1848.600, 35.68
1848.650, 35.68
1848.700, 35.69
1848.750, 35.70
1848.800, 35.70
1848.850, 35.72
1848.900, 35.82
1848.950, 35.84
1849.000, 36.00
1849.050, 36.03
1849.100, 36.14
1849.150, 36.15
1849.200, 36.16
1849.250, 36.16
1849.300, 36.00
1849.350, 36.00
1849.400, 35.93
1849.450, 35.93
1849.500, 35.96
1849.550, 36.06
1849.600, 36.06
1849.650, 36.16
1849.700, 36.10
1849.750, 36.10
1849.800, 36.06
1849.850, 36.06
1849.900, 36.13
1849.950, 36.13
1850.000, 36.14
1850.050, 36.13
1850.100, 36.10
1850.150, 36.20
1850.200, 36.20
1850.250, 36.32
1850.300, 36.32
1850.350, 36.33
1850.400, 36.37
1850.450, 36.37
1850.500, 36.40
1850.550, 36.37
1850.600, 36.37
1850.650, 36.39
1850.700, 36.39
1850.750, 36.44
1850.800, 36.44
1850.850, 36.40
1850.900, 36.40
1850.950, 36.36
1851.000, 36.29
1851.050, 36.23
1851.100, 36.11
1851.150, 36.05
1851.200, 35.99
1851.250, 35.99
1851.300, 35.99
1851.350, 36.04
1851.400, 36.04
1851.450, 36.10
1851.500, 36.10
1851.550, 36.10
1851.600, 36.11
1851.650, 36.03
1851.700, 35.87
1851.750, 35.42
1851.800, 32.58
1851.850, 31.85
1851.900, 29.17
1851.950, 28.61
1852.000, 28.55
1852.050, 28.34
1852.100, 28.29
1852.150, 28.29
1852.200, 28.27
1852.250, 28.27
1852.300, 28.25
1852.350, 28.33
1852.400, 28.33
1852.450, 28.39
1852.500, 28.39
1852.550, 28.36
1852.600, 28.36
1852.650, 28.33
1852.700, 28.33
1852.750, 28.30
1852.800, 28.30
1852.850, 28.45
1852.900, 28.45
1852.950, 28.59
1853.000, 28.59
1853.050, 28.46
1853.100, 28.46
1853.150, 28.35
1853.200, 28.39
1853.250, 28.39
1853.300, 28.38
1853.350, 28.38
1853.400, 28.33
1853.450, 28.23
1853.500, 28.23
1853.550, 28.14
1853.600, 28.16
1853.650, 28.20
1853.700, 28.27
1853.750, 28.31
1853.800, 28.33
1853.850, 28.33
1853.900, 28.36
1853.950, 28.36
1854.000, 28.43
1854.050, 28.44
1854.100, 28.44
1854.150, 28.32
1854.200, 28.32
1854.250, 28.29
1854.300, 28.29
1854.350, 28.39
1854.400, 28.39
1854.450, 28.39
1854.500, 28.39
1854.550, 28.37
1854.600, 28.37
1854.650, 28.35
1854.700, 28.56
1854.750, 29.02
1854.800, 29.53
1854.850, 29.99
1854.900, 29.80
1854.950, 29.39
1855.000, 28.90
1855.050, 28.49
1855.100, 28.49
1855.150, 28.44
1855.200, 28.44
1855.250, 28.39
1855.300, 28.36
1855.350, 28.35
1855.400, 28.31
1855.450, 28.26
1855.500, 28.26
1855.550, 28.23
1855.600, 28.19
1855.650, 28.19
1855.700, 28.14
1855.750, 28.14
1855.800, 28.17
1855.850, 28.17
1855.900, 28.19
1855.950, 28.19
1856.000, 28.19
1856.050, 28.16
1856.100, 28.16
1856.150, 28.19
1856.200, 28.23
1856.250, 28.28
1856.300, 28.33
1856.350, 28.36
1856.400, 28.37
1856.450, 28.40
1856.500, 28.37
1856.550, 28.37
1856.600, 28.35
1856.650, 28.35
1856.700, 28.33
1856.750, 28.33
1856.800, 28.28
1856.850, 28.28
1856.900, 28.28
1856.950, 28.28
1857.000, 28.28
1857.050, 28.28
1857.100, 28.28
1857.150, 28.28
1857.200, 28.30
1857.250, 28.30
1857.300, 28.32
1857.350, 28.32
1857.400, 28.32
1857.450, 28.35
1857.500, 28.35
1857.550, 28.38
1857.600, 28.38
1857.650, 28.30
1857.700, 28.30
1857.750, 28.25
1857.800, 28.25
1857.850, 28.27
1857.900, 28.27
1857.950, 28.20
1858.000, 28.20
1858.050, 28.12
1858.100, 28.09
1858.150, 28.08
1858.200, 28.06
1858.250, 28.05
1858.300, 28.19
1858.350, 28.19
1858.400, 28.28
1858.450, 28.28
1858.500, 28.32
1858.550, 28.32
1858.600, 28.38
1858.650, 28.38
1858.700, 28.30
1858.750, 28.22
1858.800, 28.16
1858.850, 28.11
1858.900, 28.22
1858.950, 28.24
1859.000, 28.35
1859.050, 28.38
1859.100, 28.38
1859.150, 28.36
1859.200, 28.36
1859.250, 28.30
1859.300, 28.21
1859.350, 28.20
1859.400, 28.10
1859.450, 28.18
1859.500, 28.22
1859.550, 28.30
1859.600, 28.31
1859.650, 28.16
1859.700, 28.14
1859.750, 28.09
1859.800, 28.09
1859.850, 28.19
1859.900, 28.24
1859.950, 28.24
1860.000, 28.28
1860.050, 28.28
1860.100, 28.30
1860.150, 28.30
1860.200, 28.32
1860.250, 28.23
1860.300, 28.23
1860.350, 28.15
1860.400, 28.20
1860.450, 28.20
1860.500, 28.34
1860.550, 28.34
1860.600, 28.50
1860.650, 28.50
1860.700, 28.50
1860.750, 28.32
1860.800, 28.27
1860.850, 28.27
1860.900, 28.27
1860.950, 28.44
1861.000, 28.44
1861.050, 28.41
1861.100, 28.26
1861.150, 28.26
1861.200, 28.17
1861.250, 28.25
1861.300, 28.30
1861.350, 28.37
1861.400, 28.37
1861.450, 28.37
1861.500, 28.37
1861.550, 28.36
1861.600, 28.36
1861.650, 28.36
1861.700, 28.36
1861.750, 28.28
1861.800, 28.28
1861.850, 28.28
1861.900, 28.28
1861.950, 28.35
1862.000, 28.35
1862.050, 28.35
1862.100, 28.35
1862.150, 28.34
1862.200, 28.33
1862.250, 28.32
1862.300, 28.37
1862.350, 28.37
1862.400, 28.41
1862.450, 28.41
1862.500, 28.43
1862.550, 28.43
1862.600, 28.40
1862.650, 28.40
1862.700, 28.34
1862.750, 28.34
1862.800, 28.34
1862.850, 28.34
1862.900, 28.29
1862.950, 28.28
1863.000, 28.34
1863.050, 28.34
1863.100, 28.45
1863.150, 28.46
1863.200, 28.47
1863.250, 28.48
1863.300, 28.53
1863.350, 28.53
1863.400, 28.43
1863.450, 28.43
1863.500, 28.27
1863.550, 28.35
1863.600, 28.35
1863.650, 28.40
1863.700, 28.40
1863.750, 28.39
1863.800, 28.39
1863.850, 28.40
1863.900, 28.44
1863.950, 28.44
1864.000, 28.39
1864.050, 28.39
1864.100, 28.29
1864.150, 28.29
1864.200, 28.31
1864.250, 28.31
1864.300, 28.36
1864.350, 28.45
1864.400, 28.48
1864.450, 28.57
1864.500, 28.59
1864.550, 28.59
1864.600, 28.50
1864.650, 28.50
1864.700, 28.39
1864.750, 28.39
1864.800, 28.39
1864.850, 28.43
1864.900, 28.43
1864.950, 28.47
1865.000, 28.48
1865.050, 28.50
1865.100, 28.51
1865.150, 28.38
1865.200, 28.38
1865.250, 28.31
1865.300, 28.31
1865.350, 28.22
1865.400, 28.22
1865.450, 28.25
1865.500, 28.25
1865.550, 28.45
1865.600, 28.49
1865.650, 28.54
1865.700, 28.58
1865.750, 28.58
1865.800, 28.52
1865.850, 28.37
1865.900, 28.31
1865.950, 28.28
1866.000, 28.28
1866.050, 28.35
1866.100, 28.30
1866.150, 28.30
1866.200, 28.27
1866.250, 28.27
1866.300, 28.33
1866.350, 28.38
1866.400, 28.41
1866.450, 28.46
1866.500, 28.47
1866.550, 28.47
1866.600, 28.47
1866.650, 28.47
1866.700, 28.47
1866.750, 28.47
1866.800, 28.44
1866.850, 28.44
1866.900, 28.42
1866.950, 28.42
1867.000, 28.38
1867.050, 28.30
1867.100, 28.26
1867.150, 28.24
1867.200, 28.25
1867.250, 28.31
1867.300, 28.31
1867.350, 28.31
1867.400, 28.31
1867.450, 28.32
1867.500, 28.32
1867.550, 28.31
1867.600, 28.29
1867.650, 28.29
1867.700, 28.27
1867.750, 28.27
1867.800, 28.27
1867.850, 28.27
1867.900, 28.27
1867.950, 28.27
1868.000, 28.29
1868.050, 28.29
1868.100, 28.32
1868.150, 28.33
1868.200, 28.36
1868.250, 28.36
1868.300, 28.39
1868.350, 28.39
1868.400, 28.38
1868.450, 28.38
1868.500, 28.43
1868.550, 28.43
1868.600, 28.48
1868.650, 28.48
1868.700, 28.43
1868.750, 28.43
1868.800, 28.37
1868.850, 28.37
1868.900, 28.37
1868.950, 28.37
1869.000, 28.48
1869.050, 28.48
1869.100, 28.59
1869.150, 28.59
1869.200, 28.59
1869.250, 28.59
1869.300, 28.47
1869.350, 28.47
1869.400, 28.40
1869.450, 28.40
1869.500, 28.45
1869.550, 28.43
1869.600, 28.43
1869.650, 28.52
1869.700, 28.52
1869.750, 28.52
1869.800, 28.52
1869.850, 28.41
1869.900, 28.41
1869.950, 28.41
1870.000, 28.41
1870.050, 28.43
1870.100, 28.44
1870.150, 28.54
1870.200, 28.55
1870.250, 28.56
1870.300, 28.56
1870.350, 28.48
1870.400, 28.48
1870.450, 28.48
1870.500, 28.48
1870.550, 28.48
1870.600, 28.48
1870.650, 28.48
1870.700, 28.50
1870.750, 28.50
1870.800, 28.52
1870.850, 28.52
1870.900, 28.51
1870.950, 28.51
1871.000, 28.51
1871.050, 28.51
1871.100, 28.62
1871.150, 28.62
1871.200, 28.74
1871.250, 28.57
1871.300, 28.57
1871.350, 28.40
1871.400, 28.40
1871.450, 28.45
1871.500, 28.59
1871.550, 28.64
1871.600, 33.57
1871.650, 33.52
1871.700, 33.51
1871.750, 33.51
1871.800, 33.51
1871.850, 33.51
1871.900, 33.59
1871.950, 33.59
1872.000, 33.66
1872.050, 33.65
1872.100, 33.63
1872.150, 33.62
1872.200, 33.59
1872.250, 33.59
1872.300, 33.59
1872.350, 33.59
1872.400, 33.59
1872.450, 33.59
1872.500, 33.55
1872.550, 33.55
1872.600, 33.51
1872.650, 33.51
1872.700, 33.52
1872.750, 33.52
1872.800, 33.52
1872.850, 33.52
1872.900, 33.52
1872.950, 33.52
1873.000, 33.58
1873.050, 33.58
1873.100, 33.62
1873.150, 33.62
1873.200, 33.62
1873.250, 33.55
1873.300, 33.55
1873.350, 33.41
1873.400, 33.41
1873.450, 33.43
1873.500, 33.43
1873.550, 33.53
1873.600, 33.53
1873.650, 33.53
1873.700, 33.54
1873.750, 33.54
1873.800, 33.51
1873.850, 33.51
1873.900, 33.59
1873.950, 33.59
1874.000, 33.65
1874.050, 33.65
1874.100, 33.55
1874.150, 33.47
1874.200, 33.43
1874.250, 33.36
1874.300, 33.36
1874.350, 33.38
1874.400, 33.38
1874.450, 33.40
1874.500, 33.37
1874.550, 33.34
1874.600, 33.31
1874.650, 33.28
1874.700, 33.28
1874.750, 33.28
1874.800, 33.22
1874.850, 33.22
1874.900, 33.49
1874.950, 33.49
1875.000, 33.82
1875.050, 33.62
1875.100, 33.62
1875.150, 33.41
1875.200, 33.41
1875.250, 33.41
1875.300, 33.41
1875.350, 33.46
1875.400, 33.49
1875.450, 33.54
1875.500, 33.43
1875.550, 33.43
1875.600, 33.29
1875.650, 33.28
1875.700, 33.31
1875.750, 33.31
1875.800, 33.35
1875.850, 33.35
1875.900, 33.35
1875.950, 33.35
1876.000, 33.36
1876.050, 33.36
1876.100, 33.34
1876.150, 33.34
1876.200, 33.30
1876.250, 33.30
1876.300, 33.31
1876.350, 33.31
1876.400, 33.28
1876.450, 33.28
1876.500, 33.34
1876.550, 33.34
1876.600, 33.43
1876.650, 33.40
1876.700, 33.40
1876.750, 33.39
1876.800, 33.41
1876.850, 33.43
1876.900, 33.45
1876.950, 33.33
1877.000, 33.33
1877.050, 33.21
1877.100, 33.21
1877.150, 33.33
1877.200, 33.33
1877.250, 33.41
1877.300, 33.41
1877.350, 33.40
1877.400, 33.40
1877.450, 33.40
1877.500, 33.40
1877.550, 33.36
1877.600, 33.36
1877.650, 33.42
1877.700, 33.42
1877.750, 33.47
1877.800, 33.47
1877.850, 33.47
1877.900, 33.49
1877.950, 33.49
1878.000, 33.52
1878.050, 33.52
1878.100, 33.52
1878.150, 33.43
1878.200, 33.43
1878.250, 33.34
1878.300, 33.34
1878.350, 33.33
1878.400, 33.28
1878.450, 33.28
1878.500, 33.24
1878.550, 33.29
1878.600, 33.30
1878.650, 33.35
1878.700, 33.35
1878.750, 33.35
1878.800, 33.36
1878.850, 33.36
1878.900, 33.38
1878.950, 33.38
1879.000, 33.33
1879.050, 33.33
1879.100, 33.34
1879.150, 33.34
1879.200, 33.36
1879.250, 33.36
1879.300, 33.34
1879.350, 33.34
1879.400, 33.37
1879.450, 33.37
1879.500, 33.40
1879.550, 33.45
1879.600, 33.45
1879.650, 33.43
1879.700, 33.43
1879.750, 33.46
1879.800, 33.46
1879.850, 33.44
1879.900, 33.44
1879.950, 33.33
1880.000, 33.35
1880.050, 33.35
1880.100, 33.36
1880.150, 33.36
1880.200, 33.41
1880.250, 33.41
1880.300, 33.49
1880.350, 33.55
1880.400, 33.56
1880.450, 33.56
1880.500, 33.48
1880.550, 33.42
1880.600, 33.35
1880.650, 33.35
1880.700, 33.35
1880.750, 33.34
1880.800, 33.34
1880.850, 33.41
1880.900, 33.41
1880.950, 33.49
1881.000, 33.49
1881.050, 33.54
1881.100, 33.54
1881.150, 33.58
1881.200, 33.58
1881.250, 33.52
1881.300, 33.52
1881.350, 33.46
1881.400, 33.45
1881.450, 33.45
1881.500, 33.41
1881.550, 33.41
1881.600, 33.48
1881.650, 33.50
1881.700, 33.62
1881.750, 33.64
1881.800, 33.64
1881.850, 33.48
1881.900, 33.48
1881.950, 33.48
1882.000, 33.48
1882.050, 33.63
1882.100, 33.67
1882.150, 33.67
1882.200, 33.66
1882.250, 33.65
1882.300, 33.61
1882.350, 33.61
1882.400, 33.61
1882.450, 33.55
1882.500, 33.55
1882.550, 33.45
1882.600, 33.44
1882.650, 33.35
1882.700, 33.34
1882.750, 33.42
1882.800, 33.42
1882.850, 33.57
1882.900, 33.66
1882.950, 33.66
1883.000, 33.75
1883.050, 33.79
1883.100, 33.83
1883.150, 33.87
1883.200, 33.93
1883.250, 33.93
1883.300, 33.95
1883.350, 33.95
1883.400, 34.03
1883.450, 34.03
1883.500, 34.10
1883.550, 34.08
1883.600, 34.08
1883.650, 34.06
1883.700, 34.02
1883.750, 34.02
1883.800, 34.02
1883.850, 34.02
1883.900, 33.97
1883.950, 33.97
1884.000, 33.88
1884.050, 33.84
1884.100, 33.84
1884.150, 33.61
1884.200, 33.61
1884.250, 33.36
1884.300, 33.36
1884.350, 33.28
1884.400, 33.28
1884.450, 33.37
1884.500, 33.42
1884.550, 33.50
1884.600, 33.56
1884.650, 33.56
1884.700, 33.49
1884.750, 33.44
1884.800, 33.38
1884.850, 33.33
1884.900, 33.33
1884.950, 33.46
1885.000, 33.46
1885.050, 33.55
1885.100, 33.55
1885.150, 33.52
1885.200, 33.52
1885.250, 33.52
1885.300, 33.64
1885.350, 33.64
1885.400, 33.76
1885.450, 33.76
1885.500, 33.76
1885.550, 33.74
1885.600, 33.72
1885.650, 33.64
1885.700, 33.63
1885.750, 33.59
1885.800, 33.59
1885.850, 33.60
1885.900, 33.60
1885.950, 33.66
1886.000, 33.66
1886.050, 33.62
1886.100, 33.56
1886.150, 33.46
1886.200, 33.51
1886.250, 33.51
1886.300, 33.62
1886.350, 33.67
1886.400, 33.76
1886.450, 33.81
1886.500, 33.85
1886.550, 33.85
1886.600, 33.67
1886.650, 33.67
1886.700, 33.62
1886.750, 33.62
1886.800, 33.79
1886.850, 33.79
1886.900, 33.86
1886.950, 33.86
1887.000, 33.85
1887.050, 33.81
1887.100, 33.81
1887.150, 33.70
1887.200, 33.70
1887.250, 33.66
1887.300, 33.66
1887.350, 33.71
1887.400, 33.71
1887.450, 33.71
1887.500, 33.71
1887.550, 33.68
1887.600, 33.70
1887.650, 33.70
1887.700, 33.71
1887.750, 33.71
1887.800, 33.70
1887.850, 33.70
1887.900, 33.70
1887.950, 33.71
1888.000, 33.72
1888.050, 33.84
1888.100, 33.85
1888.150, 33.94
1888.200, 33.94
1888.250, 34.17
1888.300, 34.17
1888.350, 34.42
1888.400, 34.42
1888.450, 34.42
1888.500, 34.42
1888.550, 34.47
1888.600, 34.47
1888.650, 34.52
1888.700, 34.48
1888.750, 34.46
1888.800, 34.42
1888.850, 34.41
1888.900, 34.45
1888.950, 34.47
1889.000, 34.50
1889.050, 34.50
1889.100, 34.44
1889.150, 34.44
1889.200, 34.33
1889.250, 34.33
1889.300, 34.16
1889.350, 34.16
1889.400, 34.03
1889.450, 33.94
1889.500, 33.93
1889.550, 33.84
1889.600, 33.82
1889.650, 33.75
1889.700, 33.75
1889.750, 33.74
1889.800, 33.74
1889.850, 33.79
1889.900, 33.85
1889.950, 33.85
1890.000, 33.90
1890.050, 33.76
1890.100, 33.75
1890.150, 33.61
1890.200, 33.63
1890.250, 33.67
1890.300, 33.79
1890.350, 33.83
1890.400, 33.94
1890.450, 33.94
1890.500, 33.87
1890.550, 33.87
1890.600, 33.81
1890.650, 33.82
1890.700, 33.82
1890.750, 33.88
1890.800, 33.89
1890.850, 33.97
1890.900, 33.98
1890.950, 34.03
1891.000, 34.03
1891.050, 34.03
1891.100, 34.03
1891.150, 33.85
1891.200, 33.85
1891.250, 33.68
1891.300, 33.68
1891.350, 33.72
1891.400, 33.72
1891.450, 33.76
1891.500, 33.76
1891.550, 33.91
1891.600, 33.91
1891.650, 34.05
1891.700, 34.05
1891.750, 33.96
1891.800, 33.96
1891.850, 33.86
1891.900, 33.92
1891.950, 33.97
1892.000, 34.02
1892.050, 34.05
1892.100, 34.05
1892.150, 34.00
1892.200, 34.00
1892.250, 33.97
1892.300, 33.97
1892.350, 33.97
1892.400, 33.97
1892.450, 33.97
1892.500, 33.97
1892.550, 33.90
1892.600, 33.90
1892.650, 33.85
1892.700, 33.85
1892.750, 33.87
1892.800, 33.87
1892.850, 33.88
1892.900, 33.89
1892.950, 33.89
1893.000, 34.01
1893.050, 34.01
1893.100, 34.11
1893.150, 34.11
1893.200, 34.11
1893.250, 34.11
1893.300, 34.11
1893.350, 34.11
1893.400, 34.11
1893.450, 34.11
1893.500, 34.16
1893.550, 34.16
1893.600, 34.27
1893.650, 34.27
1893.700, 34.33
1893.750, 34.33
1893.800, 34.17
1893.850, 34.17
1893.900, 34.01
1893.950, 34.01
1894.000, 34.12
1894.050, 34.12
1894.100, 34.14
1894.150, 34.14
1894.200, 34.04
1894.250, 34.12
1894.300, 34.12
1894.350, 34.24
1894.400, 34.24
1894.450, 34.25
1894.500, 34.25
1894.550, 34.23
1894.600, 34.23
1894.650, 34.23
1894.700, 34.07
1894.750, 34.07
1894.800, 33.96
1894.850, 33.96
1894.900, 34.05
1894.950, 34.05
1895.000, 34.09
1895.050, 34.06
1895.100, 34.03
1895.150, 34.01
1895.200, 33.94
1895.250, 33.94
1895.300, 33.89
1895.350, 33.89
1895.400, 33.82
1895.450, 33.82
1895.500, 33.84
1895.550, 33.84
1895.600, 34.00
1895.650, 34.00
1895.700, 34.04
1895.750, 33.99
1895.800, 33.84
1895.850, 33.78
1895.900, 33.81
1895.950, 33.85
1896.000, 34.00
1896.050, 33.96
1896.100, 33.96
1896.150, 33.89
1896.200, 33.89
1896.250, 33.95
1896.300, 34.01
1896.350, 34.08
1896.400, 34.12
1896.450, 34.12
1896.500, 34.10
1896.550, 34.10
1896.600, 34.09
1896.650, 34.09
1896.700, 34.08
1896.750, 34.08
1896.800, 34.08
1896.850, 34.08
1896.900, 33.98
1896.950, 33.98
1897.000, 33.88
1897.050, 33.88
1897.100, 33.91
1897.150, 34.02
1897.200, 34.07
1897.250, 34.05
1897.300, 34.05
1897.350, 34.05
1897.400, 34.05
1897.450, 34.00
1897.500, 33.97
1897.550, 33.89
1897.600, 33.88
1897.650, 33.88
1897.700, 33.91
1897.750, 33.79
1897.800, 33.79
1897.850, 33.77
1897.900, 33.77
1897.950, 33.97
1898.000, 33.97
1898.050, 34.26
1898.100, 34.26
1898.150, 34.25
1898.200, 34.25
1898.250, 34.08
1898.300, 34.08
1898.350, 34.05
1898.400, 34.05
1898.450, 33.98
1898.500, 33.96
1898.550, 33.92
1898.600, 33.87
1898.650, 33.87
1898.700, 33.87
1898.750, 33.90
1898.800, 33.95
1898.850, 33.98
1898.900, 34.00
1898.950, 33.96
1899.000, 33.93
1899.050, 33.89
1899.100, 33.86
1899.150, 33.86
1899.200, 33.84
1899.250, 33.84
1899.300, 33.87
1899.350, 33.87
1899.400, 33.91
1899.450, 33.91
1899.500, 33.91
1899.550, 33.91
1899.600, 33.89
1899.650, 33.89
1899.700, 34.00
1899.750, 34.00
1899.800, 34.01
1899.850, 34.01
1899.900, 34.03
1899.950, 34.03
1900.000, 34.17
1900.050, 34.12
1900.100, 34.12
1900.150, 34.07
1900.200, 34.03
1900.250, 34.03
1900.300, 34.01
1900.350, 34.01
1900.400, 33.98
1900.450, 33.98
1900.500, 33.94
1900.550, 33.97
1900.600, 33.98
1900.650, 33.96
1900.700, 33.96
1900.750, 33.94
1900.800, 33.94
1900.850, 33.93
1900.900, 33.93
1900.950, 33.89
1901.000, 33.85
1901.050, 33.80
1901.100, 33.76
1901.150, 33.71
1901.200, 33.78
1901.250, 33.78
1901.300, 33.84
1901.350, 33.84
1901.400, 33.83
1901.450, 33.79
1901.500, 33.79
1901.550, 33.76
1901.600, 33.87
1901.650, 33.88
1901.700, 33.88
1901.750, 33.88
1901.800, 33.78
1901.850, 33.79
1901.900, 33.80
1901.950, 33.81
1902.000, 33.81
1902.050, 33.81
1902.100, 33.80
1902.150, 33.73
1902.200, 33.73
1902.250, 33.66
1902.300, 33.68
1902.350, 33.68
1902.400, 33.65
1902.450, 33.65
1902.500, 33.60
1902.550, 33.60
1902.600, 33.65
1902.650, 33.65
1902.700, 33.64
1902.750, 33.64
1902.800, 33.64
1902.850, 33.64
1902.900, 33.72
1902.950, 33.72
1903.000, 33.64
1903.050, 33.59
1903.100, 33.51
1903.150, 33.59
1903.200, 33.59
1903.250, 33.72
1903.300, 33.75
1903.350, 33.85
1903.400, 33.88
1903.450, 33.96
1903.500, 33.80
1903.550, 33.78
1903.600, 33.61
1903.650, 33.61
1903.700, 33.61
1903.750, 33.61
1903.800, 33.72
1903.850, 33.72
1903.900, 33.77
1903.950, 33.77
1904.000, 33.72
1904.050, 33.76
1904.100, 33.76
1904.150, 33.81
1904.200, 33.82
1904.250, 33.82
1904.300, 33.65
1904.350, 33.65
1904.400, 33.51
1904.450, 33.51
1904.500, 33.77
1904.550, 33.77
1904.600, 33.96
1904.650, 33.96
1904.700, 33.80
1904.750, 33.80
1904.800, 33.69
1904.850, 33.69
1904.900, 33.70
1904.950, 33.70
1905.000, 33.71
1905.050, 33.75
1905.100, 33.75
1905.150, 33.80
1905.200, 33.78
1905.250, 33.78
1905.300, 33.59
1905.350, 33.59
1905.400, 33.61
1905.450, 33.61
1905.500, 33.79
1905.550, 33.79
1905.600, 33.77
1905.650, 33.73
1905.700, 33.73
1905.750, 33.65
1905.800, 33.65
1905.850, 33.61
1905.900, 33.62
1905.950, 33.62
1906.000, 33.63
1906.050, 33.63
1906.100, 33.64
1906.150, 33.64
1906.200, 33.58
1906.250, 33.58
1906.300, 33.55
1906.350, 33.55
1906.400, 33.60
1906.450, 33.60
1906.500, 33.66
1906.550, 33.68
1906.600, 33.74
1906.650, 33.63
1906.700, 33.63
1906.750, 33.50
1906.800, 33.40
1906.850, 33.40
1906.900, 33.38
1906.950, 33.38
1907.000, 33.46
1907.050, 33.49
1907.100, 33.49
1907.150, 33.57
1907.200, 33.59
1907.250, 33.64
1907.300, 33.72
1907.350, 33.72
1907.400, 33.77
1907.450, 33.77
1907.500, 33.71
1907.550, 33.71
1907.600, 33.65
1907.650, 33.79
1907.700, 33.79
1907.750, 33.78
1907.800, 33.75
1907.850, 33.50
1907.900, 33.46
1907.950, 33.53
1908.000, 33.55
1908.050, 33.72
1908.100, 33.66
1908.150, 33.62
1908.200, 33.48
1908.250, 33.43
1908.300, 33.37
1908.350, 33.37
1908.400, 33.54
1908.450, 33.54
1908.500, 33.72
1908.550, 33.72
1908.600, 33.72
1908.650, 33.70
1908.700, 33.62
1908.750, 33.59
1908.800, 33.53
1908.850, 33.57
1908.900, 33.57
1908.950, 33.61
1909.000, 33.61
1909.050, 33.55
1909.100, 33.48
1909.150, 33.42
1909.200, 33.56
1909.250, 33.56
1909.300, 33.76
1909.350, 33.76
1909.400, 33.67
1909.450, 33.65
1909.500, 33.58
1909.550, 33.55
1909.600, 33.55
1909.650, 33.63
1909.700, 33.63
1909.750, 33.71
1909.800, 33.71
1909.850, 33.71
1909.900, 33.66
1909.950, 33.52
1910.000, 33.46
1910.050, 33.34
1910.100, 33.35
1910.150, 33.37
1910.200, 33.39
1910.250, 33.39
1910.300, 33.49
1910.350, 33.49
1910.400, 33.63
1910.450, 33.63
1910.500, 33.69
1910.550, 33.55
1910.600, 33.55
1910.650, 33.42
1910.700, 33.42
1910.750, 33.49
1910.800, 33.49
1910.850, 33.50
1910.900, 33.50
1910.950, 33.44
1911.000, 33.44
1911.050, 33.51
1911.100, 33.51
1911.150, 33.59
1911.200, 33.61
1911.250, 33.64
1911.300, 33.66
1911.350, 33.64
1911.400, 33.64
1911.450, 33.58
1911.500, 33.55
1911.550, 33.52
1911.600, 33.49
1911.650, 33.49
1911.700, 33.42
1911.750, 33.42
1911.800, 33.49
1911.850, 33.49
1911.900, 33.50
1911.950, 33.50
1912.000, 33.40
1912.050, 33.42
1912.100, 33.47
1912.150, 33.48
1912.200, 33.48
1912.250, 33.42
1912.300, 33.40
1912.350, 33.34
1912.400, 33.47
1912.450, 33.51
1912.500, 33.67
1912.550, 33.64
1912.600, 33.64
1912.650, 33.57
1912.700, 33.59
1912.750, 33.59
1912.800, 33.48
1912.850, 33.48
1912.900, 33.46
1912.950, 33.46
1913.000, 33.57
1913.050, 33.60
1913.100, 33.60
1913.150, 33.61
1913.200, 33.56
1913.250, 33.50
1913.300, 33.45
1913.350, 33.39
1913.400, 33.39
1913.450, 33.41
1913.500, 33.41
1913.550, 33.43
1913.600, 33.43
1913.650, 33.43
1913.700, 33.43
1913.750, 33.44
1913.800, 33.44
1913.850, 33.46
1913.900, 33.46
1913.950, 33.37
1914.000, 33.37
1914.050, 33.39
1914.100, 33.39
1914.150, 33.48
1914.200, 33.48
1914.250, 33.46
1914.300, 33.46
1914.350, 33.48
1914.400, 33.49
1914.450, 33.51
1914.500, 33.48
1914.550, 33.48
1914.600, 33.48
1914.650, 33.48
1914.700, 33.33
1914.750, 33.33
1914.800, 33.26
1914.850, 33.26
1914.900, 33.39
1914.950, 33.39
1915.000, 33.40
1915.050, 33.39
1915.100, 33.39
1915.150, 33.38
1915.200, 33.34
1915.250, 33.34
1915.300, 33.30
1915.350, 33.38
1915.400, 33.38
1915.450, 33.39
1915.500, 33.39
1915.550, 33.41
1915.600, 33.41
1915.650, 33.51
1915.700, 33.51
1915.750, 33.51
1915.800, 33.51
1915.850, 33.51
1915.900, 33.51
1915.950, 33.48
1916.000, 33.48
1916.050, 33.45
1916.100, 33.45
1916.150, 33.45
1916.200, 33.45
1916.250, 33.45
1916.300, 33.39
1916.350, 33.39
1916.400, 33.31
1916.450, 33.21
1916.500, 33.21
1916.550, 33.19
1916.600, 33.19
1916.650, 33.31
1916.700, 33.38
1916.750, 33.42
1916.800, 33.49
1916.850, 33.49
1916.900, 33.36
1916.950, 33.36
1917.000, 33.38
1917.050, 33.38
1917.100, 33.52
1917.150, 33.34
1917.200, 33.34
1917.250, 33.22
1917.300, 33.22
1917.350, 33.30
